neighborhood|city|type|year|pricePerSqm|price|size|address
Keskusta|Tampere|K|1961|4237|286000|67.5|Aleksanterinkatu 17 A
Hallila|Tampere|K|1992|2296|186000|81|Männikönkatu 4 E
Kyttälä|Tampere|K|1910|3698|159000|43|Verkatehtaankatu 5 C
Ristinarkku|Tampere|O|1986|2871|499500|174|Isomäenkatu 4
Niemenranta|Tampere|K|2020|3985|129500|32.5|Federleynkatu 8
Tammela|Tampere|K|2024|5741|155000|27|Kullervonkatu 12 A
Santalahti|Tampere|K|2020|4408|160900|36.5|Tiporaitti 9 E
Hervanta|Tampere|K|1987|2032|128000|63|Arkkitehdinkatu 34 C
Hyhky|Tampere|R|2007|3486|305000|87.5|Rahtimiehenkatu 2
Peltolammi|Tampere|K|1972|1728|159000|92|Tilkonmäenkatu 3
Vuores|Tampere|K|2022|4676|159000|34|Honkakuusenkatu 17 C
Annala|Tampere|K|1985|1725|138000|80|Ojavainionkatu 8 D
Pispala|Tampere|K|1991|4098|209000|51|Pispalanharju 8
Härmälänranta|Tampere|K|2026|6095|365700|60|Siivekkeenkatu 9 A 32
Nekala|Tampere|K|1963|2112|94000|44.5|Kuoppamäentie 34
Lapinniemi|Tampere|K|2004|4556|287000|63|Sommerinkatu 9 A
Messukylä|Tampere|O|2001|2620|350000|133.6|Pohjoisrinne 2
Keskusta|Tampere|K|1962|3440|199500|58|Näsilinnankatu 18 B
Keskusta|Tampere|K|1952|5000|480000|96|Näsilinnankatu 23 A
Atala|Tampere|R|1990|2357|185000|78.5|Atanväylä 14
Epilä|Tampere|O|1972|2124|649000|305.5|Soraharjunkatu 7
Ristinarkku|Tampere|K|2019|3973|149000|37.5|Ristinarkuntie 20
Käpylä|Tampere|K|1939|3275|298000|91|Käpytie 4 A
Härmälänranta|Tampere|K|2021|4400|165000|37.5|Niilo Härmälän Katu 13
Haapalinna|Tampere|K|2003|2500|195000|78|Peurankatu 9
Multisilta|Tampere|K|1970|1435|89000|62|Kitiniitynkatu 7 C
Keskusta|Tampere|K|1909|4956|397000|80.1|Otavalankatu 3 A
Keskusta|Tampere|K|1940|4250|204000|48|Pellavatehtaankatu 19 B
Keskusta|Tampere|K|1904|3267|245000|75|Näsilinnankatu 33 a D
Lukonmäki|Tampere|O|1979|1661|279000|168|Nestorinkuja 18
Haapalinna|Tampere|K|1995|2718|154900|57|Aapelinraitti 7 A
Tesoma|Tampere|K|1969|1233|90000|73|Tesomankuja 2 E
Peltolammi|Tampere|R|1975|2082|229000|110|Palokallionkatu 8 E
Janka|Tampere|K|1991|2016|124995|62|Jankanraitti 12 C
Rahola|Tampere|K|1958|2156|69000|32|Jurvalankatu 10
Janka|Tampere|K|2020|3512|223000|63.5|Ristinarkunaukio 2
Pyynikki|Tampere|K|1975|3500|189000|54|Mariankatu 28
Tesoma|Tampere|R|1984|1736|138000|79.5|Kohmankatu 10
Hervanta|Tampere|K|1990|2212|94000|42.5|Näyttelijänkatu 21
Annala|Tampere|K|1976|1798|89000|49.5|Alasenkatu 5
Annala|Tampere|K|2011|2800|137200|49|Suopursunkatu 10
Rahola|Tampere|K|2014|3114|119900|38.5|Auttilankatu 4 A
Pispala|TAMPERE|K|1928|3000|84000|28|Portaanpää 10
Niemenranta|Tampere|K|2025|5468|161300|29.5|Suvialankaari 3 A 43
Niemenranta|Tampere|K|2025|5333|237300|44.5|Suvialankaari 3 A 38
Niemenranta|Tampere|K|2025|5343|160300|30|Suvialankaari 3 A 35
Niemenranta|Tampere|K|2025|5322|157000|29.5|Suvialankaari 3 A 29
Niemenranta|Tampere|K|2025|5247|154800|29.5|Suvialankaari 3 A 22
Niemenranta|Tampere|K|2025|4400|277200|63|Suvialankaari 3 A 13
Niemenranta|Tampere|K|2025|4990|147200|29.5|Suvialankaari 3 A 2
Pyynikki|Tampere|K|1939|3324|169500|51|Hiekkakuja 2
Keskusta|Tampere|K|1978|3930|337970|86|Tuomiokirkonkatu 7
Rahola|Tampere|K|1960|2588|88000|34|Tuularinkatu 5-7 B
Pyynikki|Tampere|K|2015|5244|624000|119|Trikookuja 8 A
Keskusta|Tampere|K|1920|3308|258000|78|Pellavatehtaankatu 7
Epilänharju|Tampere|K|2025|5674|252500|44.5|Tohlopinranta 33 A 38
Epilänharju|Tampere|K|2025|7380|188200|25.5|Tohlopinranta 33 A 37
Epilänharju|Tampere|K|2025|5406|281100|52|Tohlopinranta 33 A 33
Epilänharju|Tampere|K|2025|6781|213600|31.5|Tohlopinranta 33 A 34
Epilänharju|Tampere|K|2025|5422|241300|44.5|Tohlopinranta 33 A 32
Epilänharju|Tampere|K|2025|7224|184200|25.5|Tohlopinranta 33 A 31
Epilänharju|Tampere|K|2025|7717|177500|23|Tohlopinranta 33 A 27
Epilänharju|Tampere|K|2025|5140|267300|52|Tohlopinranta 33 A 25
Epilänharju|Tampere|K|2025|6613|208300|31.5|Tohlopinranta 33 A 26
Epilänharju|Tampere|K|2025|7600|174800|23|Tohlopinranta 33 A 19
Epilänharju|Tampere|K|2025|7114|181400|25.5|Tohlopinranta 33 A 23
Epilänharju|Tampere|K|2025|6511|205100|31.5|Tohlopinranta 33 A 18
Epilänharju|Tampere|K|2025|4981|259000|52|Tohlopinranta 33 A 17
Epilänharju|Tampere|K|2025|5503|294400|53.5|Tohlopinranta 33 A 22
Epilänharju|Tampere|K|2025|5088|226400|44.5|Tohlopinranta 33 A 16
Epilänharju|Tampere|K|2025|5256|233900|44.5|Tohlopinranta 33 A 24
Epilänharju|Tampere|K|2025|7004|178600|25.5|Tohlopinranta 33 A 15
Epilänharju|Tampere|K|2025|5329|285100|53.5|Tohlopinranta 33 A 14
Epilänharju|Tampere|K|2025|6340|199700|31.5|Tohlopinranta 33 A 10
Epilänharju|Tampere|K|2025|7483|172100|23|Tohlopinranta 33 A 11
Epilänharju|Tampere|K|2025|7212|183900|25.5|Tohlopinranta 33 A 8
Epilänharju|Tampere|K|2025|6308|198700|31.5|Tohlopinranta 33 A 3
Epilänharju|Tampere|K|2025|7365|169400|23|Tohlopinranta 33 A 4
Tammela|Tampere|K|1953|4469|219000|49|Väinölänkatu 29 c
Atala|Tampere|R|1992|2402|239000|99.5|Kelkkakatu 4
Koivistonkylä|Tampere|K|1961|2406|128000|53.2|Koivistontie 10
Holvasti|Tampere|O|1970|1450|145000|100|Kärjenniitynkatu 17
Kaarila|Tampere|R|1985|2171|178000|82|Majurinkatu 7
Tammela|Tampere|K|1977|3148|170000|54|Mäkipäänkatu 32
Nekala|Tampere|K|1954|1290|120000|93|Jokipohjantie 39
Tesoma|Tampere|K|1977|1674|118000|70.5|Ristimäenkatu 32-34
Niemenranta|Tampere|K|2014|3608|221900|61.5|Matilda Niemen katu 3 A
Kaleva|Tampere|K|2026|6921|436000|63|Takojankatu 18 A 77
Kaleva|Tampere|K|2026|6204|291600|47|Takojankatu 18 A 76
Kaleva|Tampere|K|2026|6102|192200|31.5|Takojankatu 18 A 75
Kaleva|Tampere|K|2026|6209|279400|45|Takojankatu 18 A 74
Kaleva|Tampere|K|2026|6895|289600|42|Takojankatu 18 A 73
Kaleva|Tampere|K|2026|6726|380000|56.5|Takojankatu 18 A 53
Kaleva|Tampere|K|2026|6757|513500|76|Takojankatu 14 A 37
Kaleva|Tampere|K|2026|7197|464200|64.5|Takojankatu 14 A 36
Kaleva|Tampere|K|2026|6994|667900|95.5|Takojankatu 14 A 35
Linnainmaa|Tampere|K|1983|1716|99500|58|Lahtomäenkatu 7 B
Kaleva|Tampere|K|1951|4247|248000|58.4|Kalevan puistotie 23
Härmälänranta|Tampere|K|2021|4109|189000|46|Konttilukinkatu 13
Kaleva|Tampere|K|2026|6793|397400|58.5|Takojankatu 14 A 34
Kaleva|Tampere|K|2026|6294|201400|32|Takojankatu 14 A 33
Kaleva|Tampere|K|2026|6553|498000|76|Takojankatu 14 A 16
Kaleva|Tampere|K|2026|6780|433900|64|Takojankatu 14 A 15
Kaleva|Tampere|K|2026|6016|255700|42.5|Takojankatu 14 A 14
Kaleva|Tampere|K|2026|6604|336800|51|Takojankatu 14 A 13
Koivistonkylä|Tampere|K|2023|4717|125000|26.5|Ilokkaanrinne 4
Rahola|Tampere|K|1989|1883|129000|68.5|Nokiantie 74
Kaleva|Tampere|K|2026|5983|347000|58|Takojankatu 14 A 12
Kaleva|Tampere|K|2026|6106|195400|32|Takojankatu 14 A 11
Tohloppi|Tampere|R|1969|2507|288000|114.9|Tohlopinkatu 15
Kaukajärvi|Tampere|K|1968|1822|92000|50.5|Muinaishaudankatu 5 B
Härmälä|Tampere|K|1939|2522|58000|23|Tierankatu 2 D
Härmälä|Tampere|O|1939|1717|188000|109.5|Mikonkatu 16
Rahola|Tampere|O|1994|2891|529000|183|Nokiantie 72
Tesoma|Tampere|K|2026|3952|205500|52|Raiskionkatu 15 C95
Tesoma|Tampere|K|2026|4337|225500|52|Raiskionkatu 15 C111
Kaleva|Tampere|K|1963|4140|178000|43|Sammonkatu 41
Multisilta|Tampere|K|1971|1724|100000|58|Multisillankatu 3 F
Peltolammi|Tampere|K|1968|2044|139000|68|Pähkinämäenkatu 10
Keskusta|Tampere|K|1956|6800|799000|117.5|Hallituskatu 22 C
Kalkku|Tampere|K|1993|2056|184000|89.5|Poteronkatu 5
Keskusta|Tampere|K|1964|3907|209000|53.5|Satakunnankatu 5 B
Vuores|Tampere|K|2018|3551|182900|51.5|Hupakankorvenkatu 10 A
Ryydynpohja|Tampere|R|1976|2100|189000|90|Kukkolankatu 23 A
Tampella|Tampere|K|2004|4791|309000|64.5|Keernakatu 2
Kaleva|Tampere|K|2020|5453|259000|47.5|Sammonkatu 56b
Kaleva|Tampere|K|2012|3934|240000|61|Sammonkatu 44
Kyttälä|Tampere|K|1969|4126|229000|55.5|Tuomiokirkonkatu 23
Kaleva|Tampere|K|1960|3107|165000|53.1|Sammonkatu 31
Kissanmaa|Tampere|K|1955|3239|298000|92|Karhunkatu 30
Aitoniemi|Tampere|O|2021|2361|425000|180|Tervakiventie 220a
Vuores|Tampere|R|2023|4301|585000|136|Sydänpuunkatu 12 B 17
Järvensivu|Tampere|R|1954|1231|149000|121|Järvensivuntie 61 B
Järvensivu|Tampere|R|1961|1440|139000|96.5|Järvensivuntie 61 A
Tasanne|Tampere|R|1988|2188|175000|80|Kokkokallionkatu 16
Härmälänranta|Tampere|K|2022|5093|109500|21.5|Potkurinkatu 2 A
Pappila|Tampere|R|1973|1983|237000|119.5|Pirttikatu 11
Kaukajärvi|Tampere|K|2024|4758|226000|47.5|Isolammenkatu 15
Muotiala|Tampere|K|1954|2226|69000|31|Muotialantie 31
Rahola|Tampere|K|2027|3802|192000|50.5|Pesukatu 26 A39
Rahola|Tampere|K|2027|3942|205000|52|Pesukatu 26 A38
Rahola|Tampere|K|2027|5033|151000|30|Pesukatu 26 A37
Rahola|Tampere|K|2027|3846|275000|71.5|Pesukatu 26 A35
Rahola|Tampere|K|2027|5137|131000|25.5|Pesukatu 26 A36
Rahola|Tampere|K|2027|3494|269000|77|Pesukatu 26 A34
Rahola|Tampere|K|2027|3808|198000|52|Pesukatu 26 A32
Rahola|Tampere|K|2027|3663|185000|50.5|Pesukatu 26 A33
Rahola|Tampere|K|2027|4980|127000|25.5|Pesukatu 26 A30
Rahola|Tampere|K|2027|4867|146000|30|Pesukatu 26 A31
Rahola|Tampere|K|2027|3706|265000|71.5|Pesukatu 26 A29
Rahola|Tampere|K|2027|3364|259000|77|Pesukatu 26 A28
Rahola|Tampere|K|2027|3654|190000|52|Pesukatu 26 A26
Rahola|Tampere|K|2027|3505|177000|50.5|Pesukatu 26 A27
Rahola|Tampere|K|2027|4733|142000|30|Pesukatu 26 A25
Rahola|Tampere|K|2027|4863|124000|25.5|Pesukatu 26 A24
Rahola|Tampere|K|2027|3594|257000|71.5|Pesukatu 26 A23
Rahola|Tampere|K|2027|3260|251000|77|Pesukatu 26 A22
Rahola|Tampere|K|2027|4633|139000|30|Pesukatu 26 A19
Rahola|Tampere|K|2027|3406|172000|50.5|Pesukatu 26 A21
Rahola|Tampere|K|2027|3558|185000|52|Pesukatu 26 A20
Rahola|Tampere|K|2027|4784|122000|25.5|Pesukatu 26 A18
Rahola|Tampere|K|2027|3156|243000|77|Pesukatu 26 A16
Rahola|Tampere|K|2027|3483|249000|71.5|Pesukatu 26 A17
Rahola|Tampere|K|2027|3307|167000|50.5|Pesukatu 26 A15
Rahola|Tampere|K|2027|4500|135000|30|Pesukatu 26 A13
Rahola|Tampere|K|2027|3462|180000|52|Pesukatu 26 A14
Rahola|Tampere|K|2027|4706|120000|25.5|Pesukatu 26 A12
Rahola|Tampere|K|2027|3357|240000|71.5|Pesukatu 26 A11
Rahola|Tampere|K|2027|3052|235000|77|Pesukatu 26 A10
Rahola|Tampere|K|2027|3208|162000|50.5|Pesukatu 26 A9
Rahola|Tampere|K|2027|4400|132000|30|Pesukatu 26 A7
Rahola|Tampere|K|2027|4627|118000|25.5|Pesukatu 26 A6
Rahola|Tampere|K|2027|3365|175000|52|Pesukatu 26 A8
Rahola|Tampere|K|2027|2844|219000|77|Pesukatu 26 A4
Rahola|Tampere|K|2027|3119|223000|71.5|Pesukatu 26 A5
Rahola|Tampere|K|2027|3667|143000|39|Pesukatu 26 A3
Rahola|Tampere|K|2027|4681|110000|23.5|Pesukatu 26 A1
Rahola|Tampere|K|2027|4600|115000|25|Pesukatu 26 A2
Tesoma|Tampere|K|1967|1772|89500|50.5|Kohmankaari 26
Järvensivu|Tampere|K|1962|2821|158000|56|Turjankatu 11
Kaleva|Tampere|K|1958|3475|205000|59|Teiskontie 24 G
Hervanta|Tampere|R|1981|1960|148000|75.5|Maijalankatu 14 A
Linnainmaa|Tampere|K|2016|4054|143900|35.5|Hannulanpolku 12 A
Onkiniemi|Tampere|K|1978|3525|104000|29.5|Onkiniemenkatu 11
Lentävänniemi|Tampere|K|1972|1856|109500|59|Lielahdenkatu 27
Koivistonkylä|Tampere|K|2022|4225|169000|40|Ilokkaankatu 9 B
Kalkku|Tampere|K|2008|2275|149000|65.5|Kalkunvuorenkatu 11 D
Amuri|Tampere|K|1969|3603|209000|58|Kankurinkatu 4 A
Niemenranta|Tampere|K|2024|4886|449500|92|Niemenvainionkatu 1 B
Tesoma|Tampere|K|1964|1554|122000|78.5|Kohmankaari 14 A
Vuores|Tampere|O|2020|4075|595000|146|Takamaanrinne 31
Pappila|Tampere|R|1975|1617|224000|138.5|Sikosuonkatu 2 H
Tesoma|Tampere|K|1968|1511|112000|74.1|Tesomajärvenkatu 26 C
Hakametsä|Tampere|K|1970|3417|123000|36|Keltinkatu 1 A 8
Armonkallio|Tampere|K|1991|3089|139000|45|Soukanlahdenkatu 3 as
Kaleva|Tampere|K|2026|6604|336800|51|Takojankatu 14 A 19
Kaleva|Tampere|K|2026|6081|261500|43|Takojankatu 14 A 20
Kaleva|Tampere|K|2026|6981|450300|64.5|Takojankatu 14 A 21
Kaleva|Tampere|K|1956|3375|189000|56|Sammonkatu 28 O
Kaleva|Tampere|K|1948|3967|119000|30|Ilmarinkatu 36
Kaleva|Tampere|K|2026|6590|385500|58.5|Takojankatu 14 A 18
Kaleva|Tampere|K|2026|6106|195400|32|Takojankatu 14 A 17
Pyynikki|Tampere|K|1984|4034|119000|29.5|Pirkankatu 11 A
Vuores|Tampere|O|2018|3462|737000|212.9|Rautalepänkatu 12
Takahuhti|Tampere|R|1970|1631|417500|256|Haukkamäenkatu 6 C
Hankkio|Tampere|R|2025|4124|299000|72.5|Hankkionkuja 8 A
Janka|Tampere|K|1995|3350|134000|40|Lastaajankatu 2 B
Vuores|Tampere|R|2020|3473|389000|112|Rautalepänkatu 5 A
Amuri|Tampere|K|1968|3965|228000|57.5|Kortelahdenkatu 19 B
Irjala|Tampere|K|1972|2661|145000|54.5|Kolarinkatu 21 D
Lielahti|Tampere|K|1993|2774|129000|46.5|Rientolankatu 10 A
Hyhky|Tampere|K|1950|2508|158000|63|Maijakaisankuja 3 B
Ranta-Tampella|Tampere|K|2020|6013|448000|74.5|Koelaitoksenkatu 4 A
Amuri|Tampere|K|1941|3269|219000|67|Satakunnankatu 63 B
Hyhky|Tampere|K|2015|2939|169000|57.5|Huovarinkatu 18 B
Hyhky|Tampere|K|1959|3088|88000|28.5|Hyhkynkatu 12 A
Keskusta|Tampere|K|1962|4247|327000|77|Hallituskatu 15 B
Hatanpää|Tampere|K|2026|5667|195500|34.5|Boijenkatu 3 A29
Hatanpää|Tampere|K|2026|4727|309600|65.5|Boijenkatu 3 A40
Pyynikki|Tampere|K|2010|4821|270000|56|F.E. Sillanpään katu 2 C
Takahuhti|Tampere|R|1987|2526|120000|47.5|Varsankatu 10 G
Pyynikki|Tampere|K|2012|4550|298000|65.5|Nahkakuja 17 A
Nalkala|Tampere|K|1966|3296|178000|54|Kuninkaankatu 42
Lielahti|Tampere|K|2019|5396|129500|24|Teivaalantie 3 b A
Pyynikki|Tampere|K|1927|2527|279000|110.4|Pirkankatu 20
Linnainmaa|Tampere|K|1980|1783|197000|110.5|Hannulankatu 11 A
Härmälä|Tampere|K|1971|2283|129000|56.5|Nuolialantie 4 A
Kaakinmaa|Tampere|K|1963|3041|225000|74|Koulukatu 12 A
Hervanta|Tampere|K|1975|2879|95000|33|Opiskelijankatu 34 C
Tahmela|Tampere|K|1964|3228|163000|50.5|Tahmelankatu 8 As
Tahmela|Tampere|R|2002|5923|995000|168|Varalankatu 32 D
Ratinanranta|Tampere|K|2013|6593|989000|150|Ratinankatu 6 A
Ristimäki|Tampere|K|2018|4634|95000|20.5|Kohmankaari 9A
Härmälä|Tampere|O|1973|2992|380000|127|Talvitie 8
Kaleva|Tampere|K|1956|3876|219000|56.5|Kaskitie 21 B
Varala|Tampere|O|1974|3475|695000|200|Varalankatu 19
Kaleva|Tampere|K|1964|3618|199000|55|Pellervonkatu 25
Kaleva|Tampere|K|2026|6849|431500|63|Takojankatu 18 A 65
Kaleva|Tampere|K|2026|6140|288600|47|Takojankatu 18 A 64
Kaleva|Tampere|K|2026|6038|190200|31.5|Takojankatu 18 A 63
Kaleva|Tampere|K|2026|6146|273500|44.5|Takojankatu 18 A 62
Kaleva|Tampere|K|2026|6826|286700|42|Takojankatu 18 A 61
Kaleva|Tampere|K|2026|6192|148600|24|Takojankatu 18 A 60
Kaleva|Tampere|K|2026|6893|523900|76|Takojankatu 14 A 47
Kaleva|Tampere|K|2026|7412|478100|64.5|Takojankatu 14 A 46
Kaleva|Tampere|K|2026|7419|708500|95.5|Takojankatu 14 A 45
Kaleva|Tampere|K|2026|6930|405400|58.5|Takojankatu 14 A 44
Kaleva|Tampere|K|2026|6419|205400|32|Takojankatu 14 A 43
Kaleva|Tampere|K|2026|6621|503200|76|Takojankatu 14 A 27
Kaleva|Tampere|K|2026|7053|454900|64.5|Takojankatu 14 A 26
Kaleva|Tampere|K|2026|6852|654400|95.5|Takojankatu 14 A 25
Kaleva|Tampere|K|2026|6656|389400|58.5|Takojankatu 14 A 24
Kaleva|Tampere|K|2026|6169|197400|32|Takojankatu 14 A 23
Kaleva|Tampere|K|2026|6486|489700|75.5|Takojankatu 14 A 5
Kaleva|Tampere|K|2026|6709|429400|64|Takojankatu 14 A 4
Kaleva|Tampere|K|2026|5953|253000|42.5|Takojankatu 14 A 3
Kaleva|Tampere|K|2026|6537|333400|51|Takojankatu 14 A 2
Kaleva|Tampere|K|2026|5921|343400|58|Takojankatu 14 A 1
Niemenranta|Tampere|K|2017|4230|239000|56.5|Federleynkatu 44
Järvensivu|Tampere|K|1962|3364|148000|44|Turjankatu 6-8
Pyynikki|Tampere|K|2010|4981|259000|52|F.E. Sillanpään katu 2 B
Tesoma|Tampere|K|1967|1519|99500|65.5|Kohmankaari 6
Härmälänranta|Tampere|K|2019|5797|229000|39.5|Niilo Härmälän Katu 11 A
Lentävänniemi|Tampere|K|2018|3700|92500|25|Lielahdenkatu 45
Kumpula|Tampere|O|1962|1989|189000|95|Kulokummuntie 14
Tasanne|Tampere|R|1987|2840|169000|59.5|Tasanteenkatu 64 B
Tahmela|Tampere|K|1985|2650|163000|61.5|Vallikatu 22 B
Amuri|Tampere|K|2014|4554|148000|32.5|Puutarhakatu 37 A
Epilä|Tampere|K|1987|2593|175000|67.5|Pispalan valtatie 106 A
Multisilta|Tampere|K|1974|2167|65000|30|Multiojankatu 28
Kaleva|Tampere|K|1956|2750|159500|58|Teiskontie 22 C
Tohloppi|Tampere|R|1987|3395|129000|38|Pyydyspohjankatu 19 A
Lamminpää|Tampere|O|2006|2813|485000|172.4|Saarikorventie 12
Nalkala|Tampere|K|2006|4177|259000|62|Näsilinnankatu 46
Kaakinmaa|Tampere|K|1963|3521|169000|48|Papinkatu 8 B
Multisilta|Tampere|K|1972|1310|95000|72.5|Multisillankatu 5 A
Janka|Tampere|K|1993|2165|105000|48.5|Kuormaajankatu 2 C
Kaleva|Tampere|K|2023|4891|225000|46|Ylämummo 9 A
Ryydynpohja|Tampere|O|1982|3333|890000|267|Teivaalantie 78
Linnainmaa|Tampere|K|1983|1862|135000|72.5|Lahtomäenkatu 7 A
Amuri|Tampere|K|1966|3289|199000|60.5|Näsijärvenkatu 35 A
Pyynikki|Tampere|K|1922|5809|395000|68|Laiskolankuja 7 As
Pyynikki|Tampere|K|1926|3145|239000|76|Ammattikoulunkatu 9 B
Olkahinen|Tampere|R|1987|1966|115000|58.5|Vastarannankatu 12 A
Amuri|Tampere|K|1952|4262|179000|42|Sotkankatu 20 C
Finninmäki|Tampere|R|1981|2268|254000|112|Finninmäenkatu 29
Nekala|Tampere|K|1945|1897|74000|39|Riihitie 5
Vuores|Tampere|K|2017|3603|104500|29|Koukkurannankatu 5b
Tammela|Tampere|K|0|6423|395000|61.5|Kalevan puistotie 24 A
Keskusta|Tampere|K|1998|3755|199000|53|Lapintie 32 B
Keskusta|Tampere|K|1963|4234|489000|115.5|Rongankatu 2-4 C
Atala|Tampere|R|1985|1888|168000|89|Vetopyöränkatu 2
Atala|Tampere|R|1994|2403|149000|62|Laavukatu 8
Leinola|Tampere|O|1980|3271|368000|112.5|Kimakallionkatu 7
Kaleva|Tampere|K|1956|3870|267000|69|Sammonkatu 28 H
Takahuhti|Tampere|K|2020|4409|205000|46.5|Hanhenmäenkatu 1
Ikuri|Tampere|O|2005|2145|429000|200|Karjakontie 13
Kaleva|Tampere|K|1959|3813|122000|32|Sammonkatu 34
Hervanta|Tampere|K|1976|1640|155000|94.5|Orivedenkatu 22
Tampella|Tampere|K|2000|4843|385000|79.5|Tampellan Esplanadi 6
Lielahti|Tampere|K|1993|2119|160000|75.5|Rientolankatu 10 B
Holvasti|Tampere|R|2026|3756|338000|90|Syvänojankatu 14 D
Tammela|Tampere|K|1980|3167|247000|78|Tapionkatu 19
Lukonmäki|Tampere|K|1991|1709|129000|75.5|Lukonmäenkatu 3 A
Irjala|Tampere|O|1962|2056|255000|124|Kolarinkatu 20
Halkoniemi|Tampere|K|2018|4500|189000|42|Halkoniemenkuja 4 A
Kalkku|Tampere|R|2016|3311|299000|90.3|Kalkunkulma 19 B
Ristinarkku|Tampere|O|2018|3794|626000|165|Veijanmäenkatu 8
Peltolammi|Tampere|K|1968|1664|89000|53.5|Säästäjänkatu 9 F
Nekala|Tampere|K|1960|2022|93022|46|Kuoppamäentie 31
Viinikka|Tampere|K|1914|2991|99000|33.1|Nekalantie 5
Koivistonkylä|Tampere|O|2006|2830|249000|88|Impivaarankatu 18
Rantaperkiö|Tampere|K|1969|2091|138000|66|Kojolankatu 1 B
Hakametsä|Tampere|K|2012|3616|132000|36.5|Harankatu 5
Messukylä|Tampere|R|2024|10465|1350000|129|Viialantie 42 A
Tampella|Tampere|K|2002|5302|395000|74.5|Verstaankatu 3 E
Veisu|Tampere|R|1982|2936|254000|86.5|Unholankatu 2
Rahola|Tampere|R|1973|1951|199000|102|Liljankuja 5
Annala|Tampere|K|1988|2317|95000|41|Kallioportinkatu 3
Multisilta|Tampere|O|1975|1832|218000|119|Kitirinne 6
Hatanpää|Tampere|K|2026|5023|278800|55.5|Boijenkatu 3 A39
Armonkallio|Tampere|K|1962|4593|124000|27|Haarakatu 1
Hervanta|Tampere|R|2006|2970|245000|82.5|Metsävirnankatu 3
Keskusta|Tampere|K|1929|3885|169000|43.5|Hatanpään valtatie 14
Sorsapuisto|Tampere|K|1967|5000|135000|27|Lähteenkatu 2-4
Holvasti|Tampere|R|2026|3756|338000|90|Syvänojankatu 14 B
Rantaperkiö|Tampere|R|2005|3252|265000|81.5|Lentokentänkatu 13
Onkiniemi|Tampere|K|1972|2785|149000|53.5|Onkiniemenkatu 7 D
Epilä|Tampere|K|1967|2347|169000|72|Pispalan valtatie 143
Hervanta|Tampere|K|1980|1523|115000|75.5|Lindforsinkatu 12
Kaleva|Tampere|K|1954|2959|182000|61.5|Teiskontie 13
Holvasti|Tampere|R|2026|3756|338000|90|Syvänojankatu 14 C
Holvasti|Tampere|O|2026|3752|379000|101|Syvänojankatu 14 A
Rahola|Tampere|O|1947|2364|130000|55|Metsäkylänkatu 32
Käpylä|Tampere|K|2007|3543|124000|35|Käpytie 8 B
Kalkku|Tampere|K|1993|1490|108000|72.5|Poteronkatu 5 A
Santalahti|Tampere|K|2022|6405|554000|86.5|Rantatie 43
Hervanta|Tampere|K|2022|4793|139000|29|Tieteenkatu 15
Tahmela|Tampere|O|2001|3821|649500|170|Varalankatu 35 C
Tampella|Tampere|K|2000|5420|219500|40.5|Tampellan esplanadi 6 F
Kaleva|Tampere|K|1957|3716|162000|43.6|Väinämöisenkatu 2
Lappi|Tampere|K|2026|6334|326200|51.5|Rauhaniementie 42 A 55
Lappi|Tampere|K|2026|6267|253800|40.5|Rauhaniementie 42 A 47
Lappi|Tampere|K|2026|6802|425100|62.5|Rauhaniementie 42 A 45
Lappi|Tampere|K|2026|6927|266700|38.5|Rauhaniementie 42 A 48
Lappi|Tampere|K|2026|5932|433000|73|Rauhaniementie 42 A 46
Lappi|Tampere|K|2026|6147|362700|59|Rauhaniementie 42 A 49
Lappi|Tampere|K|2026|6480|405000|62.5|Rauhaniementie 42 A 37
Lappi|Tampere|K|2026|6100|311100|51|Rauhaniementie 42 A 50
Lappi|Tampere|K|2026|5847|175400|30|Rauhaniementie 42 A 43
Lappi|Tampere|K|2026|6701|258000|38.5|Rauhaniementie 42 A 40
Lappi|Tampere|K|2026|5697|336100|59|Rauhaniementie 42 A 33
Lappi|Tampere|K|2026|5679|414600|73|Rauhaniementie 42 A 38
Lappi|Tampere|K|2026|5998|242900|40.5|Rauhaniementie 42 A 39
Lappi|Tampere|K|2026|5885|347200|59|Rauhaniementie 42 A 41
Lappi|Tampere|K|2026|5747|293100|51|Rauhaniementie 42 A 42
Lappi|Tampere|K|2026|5780|173400|30|Rauhaniementie 42 A 35
Lappi|Tampere|K|2026|5563|283700|51|Rauhaniementie 42 A 34
Lappi|Tampere|K|2026|5351|272900|51|Rauhaniementie 42 A 26
Lappi|Tampere|K|2026|6452|248400|38.5|Rauhaniementie 42 A 32
Lappi|Tampere|K|2026|5956|241200|40.5|Rauhaniementie 42 A 31
Lappi|Tampere|K|2026|5200|306800|59|Rauhaniementie 42 A 25
Lappi|Tampere|K|2026|6106|235100|38.5|Rauhaniementie 42 A 24
Lappi|Tampere|K|2026|5333|389300|73|Rauhaniementie 42 A 30
Lappi|Tampere|K|2026|5717|171500|30|Rauhaniementie 42 A 27
Lappi|Tampere|K|2026|5025|296500|59|Rauhaniementie 42 A 17
Lappi|Tampere|K|2026|5821|419100|72|Rauhaniementie 42 A 28
Lappi|Tampere|K|2026|5126|374200|73|Rauhaniementie 42 A 22
Lappi|Tampere|K|2026|5677|229900|40.5|Rauhaniementie 42 A 23
Lappi|Tampere|K|2026|5607|403700|72|Rauhaniementie 42 A 20
